"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4973","TC_LOGIN_026: Logout redirect về trang Login","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3435","TC_LOGIN_022: Forgot Password email hợp lệ","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2290","TC_LOGIN_004: Password field hiển thị masked","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","4799","TC_LOGIN_009: Đăng nhập thành công","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3158","TC_LOGIN_024: Forgot Password email không tồn tại","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5566","TC_LOGIN_020: Đã login → truy cập login → redirect Dashboard","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2862","TC_LOGIN_016: Email >500 ký tự","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3121","TC_LOGIN_014: Email sai, Password đúng","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3100","TC_LOGIN_013: Email đúng, Password sai","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5423","TC_LOGIN_027: Back button sau Logout không quay lại Dashboard","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2846","TC_LOGIN_025: HTML5 validation email sai format trên Forgot Password","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3109","TC_LOGIN_015: Cả Email và Password đều sai","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2487","TC_LOGIN_005: Remember me mặc định unchecked","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2404","TC_LOGIN_003: HTML5 validation khi email thiếu domain","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","7117","TC_CUSTOMER_001: Add new Customer thành công","chromium","2026-07-15","passed","2026-07-15","CRM Customers - Customer Management","customers/customer.spec.ts","",""
"","3322","TC_LOGIN_001: Verify trang Login hiển thị đầy đủ","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3133","TC_LOGIN_023: HTML5 validation Forgot Password trống email","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2865","TC_LOGIN_012: Lỗi khi trống cả Email và Password","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2860","TC_LOGIN_011: Lỗi server-side khi trống Password","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2410","TC_LOGIN_002: HTML5 validation khi email không có @","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2861","TC_LOGIN_010: Lỗi server-side khi trống Email","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2605","TC_LOGIN_021: Click Forgot Password → redirect đúng trang","chromium","2026-07-15","passed","2026-07-15","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
